County Code,Precinct Number,Republican Party of Florida,Florida Democratic Party,Other,Total
ALA,1,584,538,287,"1,409"
ALA,2,739,951,379,"2,069"
ALA,3,"1,626","1,520",961,"4,107"
ALA,4,"1,406","1,040",671,"3,117"
ALA,5,733,"1,552",841,"3,126"
ALA,6,"1,294","1,095",730,"3,119"
ALA,7,306,"1,414",602,"2,322"
ALA,8,641,991,382,"2,014"
ALA,9,246,183,112,541
ALA,10,486,757,305,"1,548"
ALA,11,900,"1,376",573,"2,849"
ALA,12,368,"1,483",529,"2,380"
ALA,13,105,"1,940",421,"2,466"
ALA,14,525,425,248,"1,198"
ALA,15,340,392,162,894
ALA,16,"1,001",895,601,"2,497"
ALA,17,660,"1,563",693,"2,916"
ALA,18,942,"1,119",786,"2,847"
ALA,19,147,"1,206",316,"1,669"
ALA,20,"1,416","1,265",723,"3,404"
ALA,21,822,"1,390",704,"2,916"
ALA,22,911,"1,560",889,"3,360"
ALA,23,353,852,426,"1,631"
ALA,24,492,"1,194",506,"2,192"
ALA,25,422,"1,545",748,"2,715"
ALA,26,381,911,420,"1,712"
ALA,27,433,"2,247",703,"3,383"
ALA,28,166,"2,348",445,"2,959"
ALA,29,"1,140","1,086",661,"2,887"
ALA,30,245,"2,028",448,"2,721"
ALA,31,"1,255","2,188","1,867","5,310"
ALA,32,814,"1,803",989,"3,606"
ALA,33,248,"1,956",544,"2,748"
ALA,34,440,600,265,"1,305"
ALA,35,565,764,347,"1,676"
ALA,36,772,"1,750","1,218","3,740"
ALA,37,670,"1,147",481,"2,298"
ALA,38,853,"1,819",817,"3,489"
ALA,39,557,"1,653","1,095","3,305"
ALA,40,717,"1,115",441,"2,273"
ALA,41,"1,135",915,547,"2,597"
ALA,42,"1,120","1,058",691,"2,869"
ALA,43,777,"1,693",875,"3,345"
ALA,44,"1,159","3,413","2,210","6,782"
ALA,45,"1,827","2,490","1,240","5,557"
ALA,46,"1,425","1,415",957,"3,797"
ALA,47,"1,433","1,237",922,"3,592"
ALA,48,682,"1,396",869,"2,947"
ALA,49,"1,066",879,426,"2,371"
ALA,50,404,"1,065",360,"1,829"
ALA,51,"1,031","1,393",750,"3,174"
ALA,52,403,"1,290",651,"2,344"
ALA,53,868,"1,510",646,"3,024"
ALA,54,772,"2,089","1,152","4,013"
ALA,55,144,953,285,"1,382"
ALA,56,"1,065","1,173",822,"3,060"
ALA,57,649,"1,429",726,"2,804"
ALA,58,"1,544","1,911","1,332","4,787"
ALA,59,"1,675","3,241","2,050","6,966"
ALA,60,"1,691",902,682,"3,275"
ALA,61,637,"1,196",387,"2,220"
ALA,62,755,"1,416",761,"2,932"
ALA,63,"1,088",939,522,"2,549"
BAK,1A,782,"1,179",187,"2,148"
BAK,2A,"1,513","1,079",374,"2,966"
BAK,3A,"1,716",931,335,"2,982"
BAK,4A,100,78,24,202
BAK,4B,336,187,90,613
BAK,4C,"1,201",454,171,"1,826"
BAK,4D,508,275,87,870
BAK,5A,"1,946",932,367,"3,245"
BAK,6A,118,109,29,256
BAY,1,"1,050",486,543,"2,079"
BAY,10,"2,506",928,"1,080","4,514"
BAY,11,"3,017","1,191","1,575","5,783"
BAY,12,"2,741","1,011","1,395","5,147"
BAY,13,"1,408",426,630,"2,464"
BAY,14,"2,447",881,"1,194","4,522"
BAY,15,"2,116",457,501,"3,074"
BAY,16,981,281,228,"1,490"
BAY,17,"2,036",792,847,"3,675"
BAY,18,"1,602",542,382,"2,526"
BAY,19,863,684,364,"1,911"
BAY,2,717,235,232,"1,184"
BAY,20,999,405,311,"1,715"
BAY,21,"2,691",813,747,"4,251"
BAY,22,"2,458",846,627,"3,931"
BAY,23,"2,613","1,165","1,033","4,811"
BAY,24,844,382,311,"1,537"
BAY,25,"1,427",500,371,"2,298"
BAY,26,"1,621",604,467,"2,692"
BAY,27,"1,862","1,005",862,"3,729"
BAY,28,944,703,669,"2,316"
BAY,29,"1,172","1,257",801,"3,230"
BAY,3,387,138,127,652
BAY,30,622,525,392,"1,539"
BAY,31,"2,121","1,407","1,075","4,603"
BAY,32,168,"1,388",314,"1,870"
BAY,33,455,"1,195",486,"2,136"
BAY,34,705,369,250,"1,324"
BAY,35,"1,233",594,360,"2,187"
BAY,36,362,459,261,"1,082"
BAY,37,"1,351","1,455",966,"3,772"
BAY,38,725,628,527,"1,880"
BAY,39,"2,035",930,833,"3,798"
BAY,4,"1,824",691,681,"3,196"
BAY,40,872,691,462,"2,025"
BAY,41,"1,160",798,630,"2,588"
BAY,42,"1,165",536,706,"2,407"
BAY,43,850,497,434,"1,781"
BAY,44,750,301,259,"1,310"
BAY,5,"1,703",548,619,"2,870"
BAY,6,"2,249",804,663,"3,716"
BAY,7,275,153,104,532
BAY,8,"1,979",556,802,"3,337"
BAY,9,"1,778",675,914,"3,367"
BRA,1,998,453,242,"1,693"
BRA,10,586,244,122,952
BRA,11,580,409,238,"1,227"
BRA,12,952,488,309,"1,749"
BRA,13,287,152,115,554
BRA,14,367,227,106,700
BRA,2,227,436,105,768
BRA,3,325,222,112,659
BRA,4,613,484,179,"1,276"
BRA,5,735,709,255,"1,699"
BRA,6,471,243,101,815
BRA,7,288,712,158,"1,158"
BRA,8,861,575,289,"1,725"
BRA,9,538,593,211,"1,342"
BRE,100,997,623,484,"2,104"
BRE,102,410,249,253,912
BRE,103,"1,864",920,722,"3,506"
BRE,104,"2,179","1,375","1,092","4,646"
BRE,105,"2,365","1,872","1,430","5,667"
BRE,106,"1,313",555,544,"2,412"
BRE,107,990,656,468,"2,114"
BRE,108,"1,450","2,426","1,144","5,020"
BRE,109,"2,288","1,760","1,268","5,316"
BRE,111,"1,104",927,796,"2,827"
BRE,112,"1,475",771,612,"2,858"
BRE,113,"1,314",931,924,"3,169"
BRE,114,"2,284","1,597","1,451","5,332"
BRE,115,"1,604","1,045",869,"3,518"
BRE,116,"2,284",851,848,"3,983"
BRE,118,"2,374","1,552","1,556","5,482"
BRE,120,86,954,154,"1,194"
BRE,121,"1,160",564,422,"2,146"
BRE,122,"1,052",663,656,"2,371"
BRE,123,"1,293",964,861,"3,118"
BRE,124,"1,547","1,243","1,049","3,839"
BRE,125,"1,633","1,104","1,007","3,744"
BRE,127,402,304,242,948
BRE,128,1,1,2,4
BRE,129,3,3,4,10
BRE,131,645,406,381,"1,432"
BRE,135,851,552,582,"1,985"
BRE,200,790,586,430,"1,806"
BRE,201,"1,763",696,681,"3,140"
BRE,202,"1,384",751,737,"2,872"
BRE,203,"1,630","1,273","1,086","3,989"
BRE,204,"1,784","1,240","1,263","4,287"
BRE,205,"3,584","1,562","1,569","6,715"
BRE,206,"1,216",783,685,"2,684"
BRE,207,997,804,617,"2,418"
BRE,208,906,575,573,"2,054"
BRE,209,602,811,563,"1,976"
BRE,210,320,381,244,945
BRE,211,"1,294","1,283",846,"3,423"
BRE,212,559,838,395,"1,792"
BRE,213,161,462,189,812
BRE,214,730,"1,261",630,"2,621"
BRE,215,666,382,343,"1,391"
BRE,216,"2,932","2,053","1,541","6,526"
BRE,217,"1,774",910,848,"3,532"
BRE,218,284,162,139,585
BRE,219,"1,467","1,929","1,016","4,412"
BRE,220,335,190,242,767
BRE,221,"1,383",804,742,"2,929"
BRE,222,"1,437",971,927,"3,335"
BRE,223,336,181,281,798
BRE,224,"2,057","1,651","1,187","4,895"
BRE,225,8,4,5,17
BRE,226,"1,227",953,924,"3,104"
BRE,227,88,64,30,182
BRE,228,460,360,333,"1,153"
BRE,229,302,72,104,478
BRE,230,3,1,4,8
BRE,231,192,755,301,"1,248"
BRE,233,41,549,140,730
BRE,234,132,124,66,322
BRE,235,"1,205",614,615,"2,434"
BRE,236,304,173,146,623
BRE,237,27,13,15,55
BRE,238,24,14,14,52
BRE,239,0,2,0,2
BRE,240,762,234,261,"1,257"
BRE,300,584,"1,277",601,"2,462"
BRE,301,271,115,114,500
BRE,302,"1,840",795,936,"3,571"
BRE,303,"2,212","2,622","2,122","6,956"
BRE,304,"1,724","1,400","1,518","4,642"
BRE,305,"1,258",718,695,"2,671"
BRE,306,209,982,318,"1,509"
BRE,307,664,424,412,"1,500"
BRE,308,"1,369","1,304","1,173","3,846"
BRE,309,"4,428","2,966","3,042","10,436"
BRE,310,"1,065",823,739,"2,627"
BRE,311,"1,215",617,723,"2,555"
BRE,312,976,638,761,"2,375"
BRE,313,"2,820","2,842","2,402","8,064"
BRE,314,"1,270","1,335","1,089","3,694"
BRE,315,"1,374","1,778","1,319","4,471"
BRE,316,"1,181","1,398","1,250","3,829"
BRE,317,"2,005","1,928","1,645","5,578"
BRE,318,"1,537",794,858,"3,189"
BRE,319,2,2,1,5
BRE,320,46,36,21,103
BRE,321,112,115,104,331
BRE,322,"1,539","2,017","1,554","5,110"
BRE,323,149,156,206,511
BRE,324,383,200,229,812
BRE,325,194,90,110,394
BRE,326,248,96,115,459
BRE,327,263,129,119,511
BRE,328,205,113,104,422
BRE,400,"1,768","1,601","1,392","4,761"
BRE,402,"1,705","1,296","1,172","4,173"
BRE,403,560,410,392,"1,362"
BRE,404,"2,833","1,519","1,407","5,759"
BRE,405,"2,455","1,273","1,277","5,005"
BRE,406,"2,758","1,533","1,627","5,918"
BRE,407,196,118,156,470
BRE,408,553,477,529,"1,559"
BRE,409,"2,890","1,574","1,478","5,942"
BRE,410,394,226,284,904
BRE,411,438,318,306,"1,062"
BRE,412,567,300,252,"1,119"
BRE,414,"1,745","1,531","1,394","4,670"
BRE,415,"1,514",781,827,"3,122"
BRE,416,"1,027",443,499,"1,969"
BRE,417,"2,110","1,324","1,259","4,693"
BRE,418,"1,505",698,852,"3,055"
BRE,419,"1,286",603,587,"2,476"
BRE,420,"1,566",798,783,"3,147"
BRE,421,"2,267",889,"1,006","4,162"
BRE,422,"2,870","1,388","1,504","5,762"
BRE,424,"1,721",914,"1,083","3,718"
BRE,425,369,188,138,695
BRE,426,"1,064",380,417,"1,861"
BRE,427,"2,259","1,011","1,153","4,423"
BRE,428,"2,384","1,375","1,291","5,050"
BRE,429,"1,229",650,567,"2,446"
BRE,430,545,172,235,952
BRE,431,729,411,392,"1,532"
BRE,432,76,34,46,156
BRE,433,16,11,4,31
BRE,434,2,4,1,7
BRE,435,37,30,22,89
BRE,437,240,111,169,520
BRE,440,14,6,6,26
BRE,441,605,319,447,"1,371"
BRE,500,701,578,504,"1,783"
BRE,501,249,211,140,600
BRE,502,"1,260",983,903,"3,146"
BRE,503,"1,528",921,838,"3,287"
BRE,504,384,246,215,845
BRE,505,"1,756",848,898,"3,502"
BRE,506,"1,126",664,636,"2,426"
BRE,507,"1,865","1,502","1,435","4,802"
BRE,508,971,495,519,"1,985"
BRE,509,252,320,225,797
BRE,510,"3,079","2,896","2,329","8,304"
BRE,511,"1,364",645,603,"2,612"
BRE,512,"1,553",699,749,"3,001"
BRE,513,238,177,143,558
BRE,515,"1,599",877,903,"3,379"
BRE,516,"2,052","2,655","2,072","6,779"
BRE,517,"1,830","2,228","1,721","5,779"
BRE,518,"1,539","1,000","1,097","3,636"
BRE,519,"1,912","2,483","1,866","6,261"
BRE,520,"1,446","1,793","1,577","4,816"
BRE,521,"1,607","1,945","1,590","5,142"
BRE,522,184,128,121,433
BRE,523,356,293,241,890
BRE,524,3,4,4,11
BRE,525,697,355,527,"1,579"
BRE,527,861,810,740,"2,411"
BRE,528,378,475,358,"1,211"
BRE,529,670,496,436,"1,602"
BRE,530,389,254,281,924
BRE,531,5,0,0,5
BRE,999,515,212,247,974
BRO,A001,"1,691","1,187","1,316","4,194"
BRO,A002,329,516,470,"1,315"
BRO,A003,465,850,466,"1,781"
BRO,A004,388,602,554,"1,544"
BRO,A005,576,464,536,"1,576"
BRO,A006,320,"1,041",677,"2,038"
BRO,A007,504,623,537,"1,664"
BRO,A008,45,431,109,585
BRO,A009,740,"1,514",783,"3,037"
BRO,A010,412,351,356,"1,119"
BRO,A011,80,"1,741",312,"2,133"
BRO,A012,505,892,592,"1,989"
BRO,A013,896,"1,222","1,018","3,136"
BRO,A014,708,"1,494","1,143","3,345"
BRO,A015,110,"1,569",388,"2,067"
BRO,A016,557,746,567,"1,870"
BRO,A017,133,218,136,487
BRO,A018,134,921,314,"1,369"
BRO,A019,509,663,485,"1,657"
BRO,A020,400,932,594,"1,926"
BRO,A021,199,830,574,"1,603"
BRO,A022,112,"1,084",366,"1,562"
BRO,A023,104,587,221,912
BRO,A024,122,668,269,"1,059"
BRO,B001,712,180,267,"1,159"
BRO,B002,867,437,470,"1,774"
BRO,B003,616,322,321,"1,259"
BRO,B004,"1,328",481,588,"2,397"
BRO,B005,288,262,286,836
BRO,B006,321,208,211,740
BRO,C001,"1,156",922,865,"2,943"
BRO,C002,415,276,309,"1,000"
BRO,C003,329,403,270,"1,002"
BRO,C004,535,467,469,"1,471"
BRO,C005,49,"1,929",275,"2,253"
BRO,C006,129,"2,428",569,"3,126"
BRO,C007,213,175,126,514
BRO,C008,439,371,339,"1,149"
BRO,C009,154,431,243,828
BRO,C010,733,892,701,"2,326"
BRO,C011,662,583,561,"1,806"
BRO,C012,590,494,489,"1,573"
BRO,C013,401,361,345,"1,107"
BRO,C014,442,364,359,"1,165"
BRO,C015,131,"1,862",515,"2,508"
BRO,C016,"1,107","1,016",879,"3,002"
BRO,C017,505,329,339,"1,173"
BRO,C018,621,516,448,"1,585"
BRO,C019,625,446,421,"1,492"
BRO,C020,85,587,317,989
BRO,C021,460,733,502,"1,695"
BRO,C022,678,452,442,"1,572"
BRO,C023,"1,317","2,577","1,504","5,398"
BRO,C024,599,"1,205",753,"2,557"
BRO,C025,69,557,200,826
BRO,C026,99,328,284,711
BRO,C027,49,291,93,433
BRO,C028,90,"2,369",436,"2,895"
BRO,C029,405,278,110,793
BRO,C030,504,933,688,"2,125"
BRO,C031,458,"1,072",694,"2,224"
BRO,C032,67,301,172,540
BRO,C033,200,471,342,"1,013"
BRO,C034,611,"1,211",911,"2,733"
BRO,C035,120,"1,000",352,"1,472"
BRO,C036,42,280,163,485
BRO,C037,302,441,272,"1,015"
BRO,C038,71,64,51,186
BRO,D001,456,696,426,"1,578"
BRO,D002,345,982,578,"1,905"
BRO,D003,476,794,424,"1,694"
BRO,D004,256,730,341,"1,327"
BRO,D005,268,"1,442",566,"2,276"
BRO,D006,357,766,436,"1,559"
BRO,D007,116,833,264,"1,213"
BRO,D008,371,881,429,"1,681"
BRO,D009,237,"1,632",638,"2,507"
BRO,D010,98,556,231,885
BRO,D011,31,211,92,334
BRO,D012,50,343,120,513
BRO,D013,148,818,318,"1,284"
BRO,D014,286,659,472,"1,417"
BRO,D015,508,974,595,"2,077"
BRO,D016,743,"1,494","1,050","3,287"
BRO,E001,54,389,156,599
BRO,E002,385,"1,103",669,"2,157"
BRO,E003,672,833,610,"2,115"
BRO,E004,702,"1,867","1,084","3,653"
BRO,E005,439,"1,099",774,"2,312"
BRO,E006,"1,284","2,128","1,451","4,863"
BRO,E007,859,"1,827","1,145","3,831"
BRO,E008,614,"1,477",994,"3,085"
BRO,E009,452,672,492,"1,616"
BRO,E010,"1,010","1,858","1,209","4,077"
BRO,E011,771,"1,530","1,094","3,395"
BRO,E012,251,791,523,"1,565"
BRO,E013,642,"1,048",681,"2,371"
BRO,E014,"1,156","1,463","1,043","3,662"
BRO,E015,436,612,426,"1,474"
BRO,E016,485,708,493,"1,686"
BRO,E017,788,"1,354",935,"3,077"
BRO,E018,431,410,280,"1,121"
BRO,E019,386,895,560,"1,841"
BRO,E020,721,"1,751","1,096","3,568"
BRO,E021,469,832,614,"1,915"
BRO,E022,857,"1,338",863,"3,058"
BRO,E023,565,879,619,"2,063"
BRO,E024,894,"1,540","1,082","3,516"
BRO,E025,269,625,402,"1,296"
BRO,E026,440,801,531,"1,772"
BRO,E027,799,"1,634","1,047","3,480"
BRO,E028,312,910,524,"1,746"
BRO,E029,158,731,434,"1,323"
BRO,E030,65,359,218,642
BRO,E031,671,867,677,"2,215"
BRO,E032,600,952,709,"2,261"
BRO,E033,518,924,685,"2,127"
BRO,E034,317,378,298,993
BRO,F001,585,943,619,"2,147"
BRO,F002,301,751,507,"1,559"
BRO,F003,275,673,456,"1,404"
BRO,F004,912,"2,642","1,150","4,704"
BRO,F005,"1,039","1,877","1,426","4,342"
BRO,F006,459,"1,216",787,"2,462"
BRO,F007,594,"1,197",974,"2,765"
BRO,F008,488,"1,096",725,"2,309"
BRO,F009,406,"1,067",600,"2,073"
BRO,F010,643,"1,188",916,"2,747"
BRO,F011,432,498,443,"1,373"
BRO,F012,"1,041","1,812","1,481","4,334"
BRO,F013,240,548,370,"1,158"
BRO,F014,338,798,531,"1,667"
BRO,G001,293,"1,081",640,"2,014"
BRO,G002,725,"1,373",916,"3,014"
BRO,G003,521,"1,308",785,"2,614"
BRO,G004,603,"1,565",809,"2,977"
BRO,G005,327,917,530,"1,774"
BRO,G006,666,"1,620",957,"3,243"
BRO,G007,127,340,209,676
BRO,G008,445,"1,850",849,"3,144"
BRO,G009,87,541,253,881
BRO,G010,561,999,688,"2,248"
BRO,G011,489,"1,155",751,"2,395"
BRO,G012,359,978,569,"1,906"
BRO,G013,132,594,297,"1,023"
BRO,G014,417,"1,176",782,"2,375"
BRO,G015,396,"1,035",462,"1,893"
BRO,G016,710,"1,742",969,"3,421"
BRO,H001,228,"1,781",735,"2,744"
BRO,H002,80,694,241,"1,015"
BRO,H003,237,"2,346",896,"3,479"
BRO,H004,142,846,389,"1,377"
BRO,H005,218,"2,039",739,"2,996"
BRO,H006,220,"1,256",467,"1,943"
BRO,H007,216,"1,455",601,"2,272"
BRO,H008,138,"1,212",406,"1,756"
BRO,H009,101,698,264,"1,063"
BRO,H010,41,244,144,429
BRO,H011,316,"1,683",819,"2,818"
BRO,J001,287,983,445,"1,715"
BRO,J002,325,896,605,"1,826"
BRO,J003,371,925,495,"1,791"
BRO,J004,311,"1,148",664,"2,123"
BRO,J005,245,"1,080",526,"1,851"
BRO,J006,149,439,191,779
BRO,J007,256,"1,274",460,"1,990"
BRO,J008,109,284,89,482
BRO,J009,293,974,434,"1,701"
BRO,J010,290,853,497,"1,640"
BRO,J011,565,"1,800","1,105","3,470"
BRO,J012,695,"2,726","1,027","4,448"
BRO,J013,273,"1,199",508,"1,980"
BRO,J014,358,950,345,"1,653"
BRO,J015,339,941,427,"1,707"
BRO,J016,99,389,229,717
BRO,J017,191,"1,146",496,"1,833"
BRO,J018,325,"1,099",601,"2,025"
BRO,J019,668,"1,997","1,173","3,838"
BRO,J020,176,928,341,"1,445"
BRO,J021,496,"1,248",701,"2,445"
BRO,J022,302,"1,257",408,"1,967"
BRO,J023,323,744,474,"1,541"
BRO,J024,169,731,190,"1,090"
BRO,K001,51,"1,093",286,"1,430"
BRO,K002,64,"1,217",283,"1,564"
BRO,K003,107,"2,091",436,"2,634"
BRO,K004,76,"1,671",408,"2,155"
BRO,K005,51,"1,154",310,"1,515"
BRO,K006,74,"1,341",283,"1,698"
BRO,K007,37,"1,553",346,"1,936"
BRO,K008,80,"1,211",317,"1,608"
BRO,K009,106,"1,248",353,"1,707"
BRO,K010,30,454,130,614
BRO,K011,90,"1,458",347,"1,895"
BRO,L001,623,"3,021","1,254","4,898"
BRO,L002,32,"1,047",221,"1,300"
BRO,L003,70,917,197,"1,184"
BRO,L004,152,"4,171","1,030","5,353"
BRO,L005,72,"1,335",306,"1,713"
BRO,L006,106,"2,477",559,"3,142"
BRO,L007,105,798,247,"1,150"
BRO,L008,88,"1,780",343,"2,211"
BRO,L009,216,"1,357",473,"2,046"
BRO,L010,395,"3,024","1,035","4,454"
BRO,L011,80,924,331,"1,335"
BRO,L012,59,"1,088",263,"1,410"
BRO,L013,416,"2,501",758,"3,675"
BRO,L014,26,"1,232",196,"1,454"
BRO,L015,17,833,106,956
BRO,L016,46,"1,444",198,"1,688"
BRO,L017,21,830,142,993
BRO,L018,48,"1,417",239,"1,704"
BRO,L019,27,482,123,632
BRO,M001,482,"1,026",670,"2,178"
BRO,M002,155,"1,989",685,"2,829"
BRO,M003,176,"2,386",667,"3,229"
BRO,M004,86,"1,026",361,"1,473"
BRO,M005,240,"1,044",424,"1,708"
BRO,M006,207,537,322,"1,066"
BRO,M007,174,640,266,"1,080"
BRO,M008,243,986,443,"1,672"
BRO,M009,342,"1,364",639,"2,345"
BRO,M010,146,633,259,"1,038"
BRO,M011,183,623,277,"1,083"
BRO,M012,537,"1,192",722,"2,451"
BRO,M013,188,937,426,"1,551"
BRO,M014,559,"1,168",740,"2,467"
BRO,M015,385,"1,284",711,"2,380"
BRO,M016,107,384,170,661
BRO,M017,160,548,223,931
BRO,M018,163,588,306,"1,057"
BRO,M019,268,753,413,"1,434"
BRO,M020,429,"1,768",971,"3,168"
BRO,M021,187,659,263,"1,109"
BRO,M022,538,"1,122",942,"2,602"
BRO,M023,386,"1,281",517,"2,184"
BRO,M024,251,973,436,"1,660"
BRO,M025,945,"1,363","1,180","3,488"
BRO,M026,379,"1,359",653,"2,391"
BRO,M027,199,532,282,"1,013"
BRO,M028,281,"1,162",647,"2,090"
BRO,M029,429,925,614,"1,968"
BRO,M030,881,"1,833","1,376","4,090"
BRO,M031,104,659,230,993
BRO,M032,126,799,453,"1,378"
BRO,N001,167,"1,513",437,"2,117"
BRO,N002,166,"1,365",480,"2,011"
BRO,N003,326,624,406,"1,356"
BRO,N004,749,"1,254",989,"2,992"
BRO,N005,191,360,236,787
BRO,N006,823,738,589,"2,150"
BRO,N007,615,765,455,"1,835"
BRO,N008,844,"1,516",856,"3,216"
BRO,N009,229,596,400,"1,225"
BRO,N010,516,741,402,"1,659"
BRO,N011,569,555,350,"1,474"
BRO,N012,344,911,474,"1,729"
BRO,N013,319,708,325,"1,352"
BRO,N014,418,"1,493",790,"2,701"
BRO,N015,930,"2,106",996,"4,032"
BRO,N016,658,719,529,"1,906"
BRO,N017,459,952,662,"2,073"
BRO,N018,509,"1,161",694,"2,364"
BRO,N019,311,682,358,"1,351"
BRO,N020,631,953,525,"2,109"
BRO,N021,616,698,544,"1,858"
BRO,N022,911,"1,753","1,092","3,756"
BRO,N023,689,"1,223",800,"2,712"
BRO,N024,571,890,485,"1,946"
BRO,N025,808,"1,491",957,"3,256"
BRO,N026,430,"1,170",742,"2,342"
BRO,N027,200,219,110,529
BRO,N028,596,731,552,"1,879"
BRO,N029,775,"1,331",859,"2,965"
BRO,P001,207,973,384,"1,564"
BRO,P002,201,912,293,"1,406"
BRO,P003,366,"1,405",485,"2,256"
BRO,P004,218,925,315,"1,458"
BRO,P005,267,573,286,"1,126"
BRO,P006,225,642,214,"1,081"
BRO,Q010,698,459,443,"1,600"
BRO,Q020,259,81,113,453
BRO,Q030,"1,198",875,869,"2,942"
BRO,Q031,941,702,731,"2,374"
BRO,Q040,"1,222","1,252","1,029","3,503"
BRO,Q041,"1,199","1,484","1,237","3,920"
BRO,Q042,541,539,401,"1,481"
BRO,Q043,877,682,685,"2,244"
BRO,Q044,"2,781","3,093","2,863","8,737"
BRO,Q045,574,625,439,"1,638"
BRO,Q050,120,"1,398",407,"1,925"
BRO,Q051,118,355,259,732
BRO,Q060,"1,055","1,572","1,564","4,191"
BRO,Q061,"1,241","1,733","1,567","4,541"
BRO,Q062,641,"1,507","1,291","3,439"
BRO,Q063,408,571,528,"1,507"
BRO,Q064,508,910,770,"2,188"
BRO,Q065,"1,420","2,165","2,646","6,231"
BRO,Q066,728,645,667,"2,040"
BRO,Q067,728,912,945,"2,585"
BRO,Q068,733,"1,014",895,"2,642"
BRO,Q069,468,674,831,"1,973"
BRO,Q070,829,"1,437","1,594","3,860"
BRO,Q071,859,"1,091","1,022","2,972"
BRO,Q072,759,947,868,"2,574"
BRO,Q080,424,"1,878",921,"3,223"
BRO,Q081,243,"1,182",553,"1,978"
BRO,Q082,84,"1,559",341,"1,984"
BRO,Q083,56,"1,805",306,"2,167"
BRO,Q090,652,549,426,"1,627"
BRO,Q091,"1,775","1,270","1,109","4,154"
BRO,R001,859,643,629,"2,131"
BRO,R002,937,924,726,"2,587"
BRO,R003,515,440,370,"1,325"
BRO,R004,746,686,617,"2,049"
BRO,R005,433,360,329,"1,122"
BRO,R006,358,422,292,"1,072"
BRO,R007,526,475,340,"1,341"
BRO,R008,534,452,349,"1,335"
BRO,R009,625,641,496,"1,762"
BRO,R010,479,430,300,"1,209"
BRO,R011,578,539,394,"1,511"
BRO,R012,578,628,414,"1,620"
BRO,R013,"1,712","1,204",963,"3,879"
BRO,R014,434,606,485,"1,525"
BRO,R015,"1,307","1,069",900,"3,276"
BRO,R016,490,891,434,"1,815"
BRO,R017,109,292,154,555
BRO,R018,445,"1,237",836,"2,518"
BRO,R019,343,677,440,"1,460"
BRO,R020,208,398,308,914
BRO,R021,198,"1,141",425,"1,764"
BRO,R022,158,955,310,"1,423"
BRO,R023,46,"1,258",249,"1,553"
BRO,R024,35,995,182,"1,212"
BRO,R025,72,"1,762",288,"2,122"
BRO,R026,61,"1,653",317,"2,031"
BRO,R027,166,"1,333",407,"1,906"
BRO,R028,48,"1,814",243,"2,105"
BRO,R029,36,"1,090",186,"1,312"
BRO,R030,54,"1,943",330,"2,327"
BRO,R031,223,"1,187",525,"1,935"
BRO,R032,"1,322","1,614","1,401","4,337"
BRO,R033,155,"1,250",405,"1,810"
BRO,R034,804,"1,311",959,"3,074"
BRO,R035,449,498,449,"1,396"
BRO,R036,606,391,400,"1,397"
BRO,R037,630,401,358,"1,389"
BRO,R038,279,123,132,534
BRO,R039,851,587,575,"2,013"
BRO,R040,"1,557","1,022","1,101","3,680"
BRO,R041,299,728,434,"1,461"
BRO,R042,271,312,210,793
BRO,R043,679,899,683,"2,261"
BRO,R044,66,186,110,362
BRO,R045,409,693,495,"1,597"
BRO,R046,861,938,770,"2,569"
BRO,R047,422,869,590,"1,881"
BRO,R048,390,751,555,"1,696"
BRO,R049,529,828,587,"1,944"
BRO,R050,146,"1,377",382,"1,905"
BRO,R051,37,"1,043",210,"1,290"
BRO,R052,265,627,343,"1,235"
BRO,R053,828,906,689,"2,423"
BRO,R054,324,429,334,"1,087"
BRO,R055,369,332,351,"1,052"
BRO,R056,44,741,208,993
BRO,R057,107,624,246,977
BRO,R058,278,496,351,"1,125"
BRO,R059,363,435,335,"1,133"
BRO,R060,401,841,669,"1,911"
BRO,R061,261,358,324,943
BRO,R062,40,756,145,941
BRO,R063,259,"3,793",946,"4,998"
BRO,R064,110,812,256,"1,178"
BRO,R065,201,213,218,632
BRO,R066,255,324,255,834
BRO,R067,405,642,415,"1,462"
BRO,R068,408,433,324,"1,165"
BRO,R069,58,"1,980",307,"2,345"
BRO,S001,238,"1,291",528,"2,057"
BRO,S002,71,"1,287",287,"1,645"
BRO,S003,530,"1,102",772,"2,404"
BRO,S004,658,"1,263",949,"2,870"
BRO,S005,496,775,619,"1,890"
BRO,S006,266,595,397,"1,258"
BRO,S007,343,512,430,"1,285"
BRO,S008,567,"1,292",889,"2,748"
BRO,S009,420,774,553,"1,747"
BRO,T001,451,"1,128",823,"2,402"
BRO,T002,374,878,623,"1,875"
BRO,T003,970,"1,531","1,130","3,631"
BRO,T004,377,877,800,"2,054"
BRO,T005,155,378,309,842
BRO,T006,265,308,174,747
BRO,T007,495,691,572,"1,758"
BRO,T008,595,874,727,"2,196"
BRO,T009,521,"1,798","1,072","3,391"
BRO,T010,"1,143","1,366",918,"3,427"
BRO,T011,546,768,571,"1,885"
BRO,T012,319,569,412,"1,300"
BRO,T013,320,506,397,"1,223"
BRO,T014,639,"1,006",772,"2,417"
BRO,T015,659,916,677,"2,252"
BRO,T016,66,139,117,322
BRO,T017,504,626,469,"1,599"
BRO,T018,"2,612","2,217","1,927","6,756"
BRO,T019,406,768,705,"1,879"
BRO,T020,650,866,538,"2,054"
BRO,T021,671,598,486,"1,755"
